Time,IP Address,Country,User Agent,URL,HTTP Status,Requests in Last 10s,Unique URLs,Error Rate,Burst Ratio,Bot-Like Agent,Label
2025-04-16 20:58:37,45.67.158.45,Unknown,sqlmap/1.5,/track,403,19,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:37,45.67.158.45,Unknown,sqlmap/1.5,/track,403,20,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:37,45.67.158.45,Unknown,sqlmap/1.5,/track,403,21,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:37,45.67.158.45,Unknown,sqlmap/1.5,/track,403,22,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:37,45.67.158.45,Unknown,sqlmap/1.5,/track,403,23,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:38,45.67.158.45,Unknown,sqlmap/1.5,/track,403,24,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:38,45.67.158.45,Unknown,sqlmap/1.5,/track,403,25,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:38,45.67.158.45,Unknown,sqlmap/1.5,/track,403,26,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 20:58:38,45.67.158.45,Unknown,sqlmap/1.5,/track,403,27,1,1.0,0.96,Yes,🔓 Brute-force
2025-04-16 20:58:38,45.67.158.45,Unknown,sqlmap/1.5,/track,403,28,1,1.0,0.93,Yes,🔓 Brute-force
2025-04-16 20:58:38,45.67.158.45,Unknown,sqlmap/1.5,/track,403,29,1,1.0,0.9,Yes,🔓 Brute-force
2025-04-16 20:58:38,45.67.34.232,Unknown,curl/7.64.1,/track,429,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:38,45.67.34.232,Unknown,curl/7.64.1,/track,429,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:38,45.67.34.232,Unknown,curl/7.64.1,/track,429,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:38,45.67.34.232,Unknown,curl/7.64.1,/track,429,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:38,45.67.34.232,Unknown,curl/7.64.1,/track,429,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:38,45.67.34.232,Unknown,curl/7.64.1,/track,429,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:39,45.67.34.232,Unknown,curl/7.64.1,/track,429,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:39,45.67.34.232,Unknown,curl/7.64.1,/track,429,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:39,45.67.34.232,Unknown,curl/7.64.1,/track,429,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:39,45.67.34.232,Unknown,curl/7.64.1,/track,429,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:39,45.67.34.232,Unknown,curl/7.64.1,/track,429,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:39,45.67.34.232,Unknown,curl/7.64.1,/track,429,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:39,45.67.34.232,Unknown,curl/7.64.1,/track,429,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:39,45.67.34.232,Unknown,curl/7.64.1,/track,429,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:39,45.67.34.232,Unknown,curl/7.64.1,/track,429,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:39,45.67.34.232,Unknown,curl/7.64.1,/track,429,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:39,45.67.34.232,Unknown,curl/7.64.1,/track,429,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:39,45.67.34.232,Unknown,curl/7.64.1,/track,429,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:39,45.67.34.232,Unknown,curl/7.64.1,/track,429,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:40,45.67.34.232,Unknown,curl/7.64.1,/track,429,20,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:40,45.67.34.232,Unknown,curl/7.64.1,/track,429,21,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:40,45.67.34.232,Unknown,curl/7.64.1,/track,429,22,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:40,45.67.34.232,Unknown,curl/7.64.1,/track,429,23,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:40,45.67.34.232,Unknown,curl/7.64.1,/track,429,24,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:40,45.67.34.232,Unknown,curl/7.64.1,/track,429,25,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:40,45.67.34.232,Unknown,curl/7.64.1,/track,429,26,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 20:58:40,45.67.34.232,Unknown,curl/7.64.1,/track,429,27,1,1.0,0.96,Yes,🚨 DDoS
2025-04-16 20:58:40,45.67.34.232,Unknown,curl/7.64.1,/track,429,28,1,1.0,0.93,Yes,🚨 DDoS
2025-04-16 20:58:40,45.67.34.232,Unknown,curl/7.64.1,/track,429,29,1,1.0,0.9,Yes,🚨 DDoS
2025-04-16 20:58:40,45.67.141.186,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:41,45.67.141.186,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 20:58:41,45.67.141.186,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:25,45.67.157.181,Unknown,curl/7.64.1,/track,500,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:26,45.67.157.181,Unknown,curl/7.64.1,/track,500,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:26,45.67.157.181,Unknown,curl/7.64.1,/track,500,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:26,45.67.157.181,Unknown,curl/7.64.1,/track,500,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:26,45.67.157.181,Unknown,curl/7.64.1,/track,500,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:26,45.67.157.181,Unknown,curl/7.64.1,/track,500,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:26,45.67.157.181,Unknown,curl/7.64.1,/track,500,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:27,45.67.157.181,Unknown,curl/7.64.1,/track,500,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:27,45.67.157.181,Unknown,curl/7.64.1,/track,500,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:27,45.67.157.181,Unknown,curl/7.64.1,/track,500,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:27,45.67.157.181,Unknown,curl/7.64.1,/track,500,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:27,45.67.157.181,Unknown,curl/7.64.1,/track,500,12,1,1.0,0.92,Yes,🚨 DDoS
2025-04-16 21:01:27,45.67.157.181,Unknown,curl/7.64.1,/track,500,13,1,1.0,0.92,Yes,🚨 DDoS
2025-04-16 21:01:27,45.67.157.181,Unknown,curl/7.64.1,/track,500,14,1,1.0,0.93,Yes,🚨 DDoS
2025-04-16 21:01:29,45.67.157.181,Unknown,curl/7.64.1,/track,500,16,1,1.0,0.06,Yes,🚨 DDoS
2025-04-16 21:01:27,45.67.157.181,Unknown,curl/7.64.1,/track,500,15,1,1.0,0.93,Yes,🚨 DDoS
2025-04-16 21:01:29,45.67.157.181,Unknown,curl/7.64.1,/track,500,17,1,1.0,0.12,Yes,🚨 DDoS
2025-04-16 21:01:29,45.67.157.181,Unknown,curl/7.64.1,/track,500,18,1,1.0,0.17,Yes,🚨 DDoS
2025-04-16 21:01:29,45.67.157.181,Unknown,curl/7.64.1,/track,500,19,1,1.0,0.21,Yes,🚨 DDoS
2025-04-16 21:01:30,45.67.157.181,Unknown,curl/7.64.1,/track,500,20,1,1.0,0.25,Yes,🚨 DDoS
2025-04-16 21:01:30,45.67.157.181,Unknown,curl/7.64.1,/track,500,21,1,1.0,0.29,Yes,🚨 DDoS
2025-04-16 21:01:30,45.67.157.181,Unknown,curl/7.64.1,/track,500,22,1,1.0,0.32,Yes,🚨 DDoS
2025-04-16 21:01:30,45.67.157.181,Unknown,curl/7.64.1,/track,500,23,1,1.0,0.35,Yes,🚨 DDoS
2025-04-16 21:01:30,45.67.175.57,Unknown,sqlmap/1.5,/track,500,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:30,45.67.175.57,Unknown,sqlmap/1.5,/track,500,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:30,45.67.175.57,Unknown,sqlmap/1.5,/track,500,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:30,45.67.175.57,Unknown,sqlmap/1.5,/track,500,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:30,45.67.175.57,Unknown,sqlmap/1.5,/track,500,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:30,45.67.175.57,Unknown,sqlmap/1.5,/track,500,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:30,45.67.175.57,Unknown,sqlmap/1.5,/track,500,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:30,45.67.175.57,Unknown,sqlmap/1.5,/track,500,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:30,45.67.175.57,Unknown,sqlmap/1.5,/track,500,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:31,45.67.175.57,Unknown,sqlmap/1.5,/track,500,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:31,45.67.175.57,Unknown,sqlmap/1.5,/track,500,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:31,45.67.175.57,Unknown,sqlmap/1.5,/track,500,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:31,45.67.175.57,Unknown,sqlmap/1.5,/track,500,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:31,45.67.175.57,Unknown,sqlmap/1.5,/track,500,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:31,45.67.175.57,Unknown,sqlmap/1.5,/track,500,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:31,45.67.175.57,Unknown,sqlmap/1.5,/track,500,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:31,45.67.175.57,Unknown,sqlmap/1.5,/track,500,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:31,45.67.175.57,Unknown,sqlmap/1.5,/track,500,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:31,45.67.175.57,Unknown,sqlmap/1.5,/track,500,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:31,45.67.175.57,Unknown,sqlmap/1.5,/track,500,20,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:31,45.67.175.57,Unknown,sqlmap/1.5,/track,500,21,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:32,45.67.175.57,Unknown,sqlmap/1.5,/track,500,22,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:32,45.67.175.57,Unknown,sqlmap/1.5,/track,500,23,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:32,45.67.175.57,Unknown,sqlmap/1.5,/track,500,24,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:32,45.67.175.57,Unknown,sqlmap/1.5,/track,500,25,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:32,45.67.175.57,Unknown,sqlmap/1.5,/track,500,26,1,1.0,0.96,Yes,🚨 DDoS
2025-04-16 21:01:32,45.67.175.57,Unknown,sqlmap/1.5,/track,500,27,1,1.0,0.93,Yes,🚨 DDoS
2025-04-16 21:01:32,45.67.94.112,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:33,45.67.94.112,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:34,45.67.94.112,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:34,45.67.94.112,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No,❓ Other
2025-04-16 21:01:35,45.67.94.112,Unknown,Mozilla/5.0,/track,200,5,1,0.0,0.6,No,❓ Other
2025-04-16 21:01:36,45.67.94.112,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No,❓ Other
2025-04-16 21:01:37,45.67.94.112,Unknown,Mozilla/5.0,/track,200,7,1,0.0,0.43,No,❓ Other
2025-04-16 21:01:37,45.67.94.112,Unknown,Mozilla/5.0,/track,200,8,1,0.0,0.38,No,❓ Other
2025-04-16 21:01:38,45.67.94.112,Unknown,Mozilla/5.0,/track,200,9,1,0.0,0.33,No,❓ Other
2025-04-16 21:01:39,45.67.94.112,Unknown,Mozilla/5.0,/track,200,10,1,0.0,0.3,No,❓ Other
2025-04-16 21:01:39,45.67.71.55,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:40,45.67.53.244,Unknown,curl/7.64.1,/track,429,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:40,45.67.53.244,Unknown,curl/7.64.1,/track,429,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:40,45.67.53.244,Unknown,curl/7.64.1,/track,429,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:40,45.67.53.244,Unknown,curl/7.64.1,/track,429,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:40,45.67.53.244,Unknown,curl/7.64.1,/track,429,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:40,45.67.53.244,Unknown,curl/7.64.1,/track,429,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:40,45.67.53.244,Unknown,curl/7.64.1,/track,429,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:41,45.67.53.244,Unknown,curl/7.64.1,/track,429,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:41,45.67.53.244,Unknown,curl/7.64.1,/track,429,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:41,45.67.53.244,Unknown,curl/7.64.1,/track,429,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:41,45.67.53.244,Unknown,curl/7.64.1,/track,429,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:41,45.67.53.244,Unknown,curl/7.64.1,/track,429,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:41,45.67.53.244,Unknown,curl/7.64.1,/track,429,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:41,45.67.53.244,Unknown,curl/7.64.1,/track,429,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:41,45.67.53.244,Unknown,curl/7.64.1,/track,429,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:41,45.67.53.244,Unknown,curl/7.64.1,/track,429,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:41,45.67.53.244,Unknown,curl/7.64.1,/track,429,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:41,45.67.53.244,Unknown,curl/7.64.1,/track,429,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:41,45.67.53.244,Unknown,curl/7.64.1,/track,429,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:42,45.67.122.81,Unknown,BOT/1.0,/track,403,1,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:42,45.67.122.81,Unknown,BOT/1.0,/track,403,2,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:42,45.67.122.81,Unknown,BOT/1.0,/track,403,3,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:42,45.67.122.81,Unknown,BOT/1.0,/track,403,4,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:42,45.67.122.81,Unknown,BOT/1.0,/track,403,5,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:42,45.67.122.81,Unknown,BOT/1.0,/track,403,6,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:42,45.67.122.81,Unknown,BOT/1.0,/track,403,7,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:42,45.67.122.81,Unknown,BOT/1.0,/track,403,8,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:42,45.67.122.81,Unknown,BOT/1.0,/track,403,9,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:42,45.67.122.81,Unknown,BOT/1.0,/track,403,10,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:42,45.67.122.81,Unknown,BOT/1.0,/track,403,11,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:42,45.67.122.81,Unknown,BOT/1.0,/track,403,12,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:43,45.67.122.81,Unknown,BOT/1.0,/track,403,13,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:43,45.67.122.81,Unknown,BOT/1.0,/track,403,14,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:43,45.67.122.81,Unknown,BOT/1.0,/track,403,15,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:43,45.67.122.81,Unknown,BOT/1.0,/track,403,16,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:43,45.67.122.81,Unknown,BOT/1.0,/track,403,17,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:43,45.67.122.81,Unknown,BOT/1.0,/track,403,18,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:43,45.67.122.81,Unknown,BOT/1.0,/track,403,19,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:43,45.67.122.81,Unknown,BOT/1.0,/track,403,20,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:43,45.67.122.81,Unknown,BOT/1.0,/track,403,21,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:43,45.67.122.81,Unknown,BOT/1.0,/track,403,22,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:43,45.67.122.81,Unknown,BOT/1.0,/track,403,23,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:44,45.67.122.81,Unknown,BOT/1.0,/track,403,24,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:44,45.67.122.81,Unknown,BOT/1.0,/track,403,25,1,1.0,0.92,Yes,🔓 Brute-force
2025-04-16 21:01:44,45.67.29.6,Unknown,Edge/95.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:44,45.67.29.6,Unknown,Edge/95.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:45,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,1,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:45,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,2,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:45,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,3,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:45,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,4,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:45,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,5,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:45,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,6,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:45,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,7,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:45,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,8,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:46,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,9,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:46,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,10,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:46,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,11,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:46,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,12,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:46,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,13,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:46,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,14,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:46,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,15,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:46,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,16,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:46,45.67.164.122,Unknown,CustomScanner/1.0,/track,403,17,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:01:46,45.67.109.63,Unknown,curl/7.64.1,/track,429,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:46,45.67.109.63,Unknown,curl/7.64.1,/track,429,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:47,45.67.109.63,Unknown,curl/7.64.1,/track,429,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:47,45.67.109.63,Unknown,curl/7.64.1,/track,429,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:47,45.67.109.63,Unknown,curl/7.64.1,/track,429,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:47,45.67.109.63,Unknown,curl/7.64.1,/track,429,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:47,45.67.109.63,Unknown,curl/7.64.1,/track,429,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:47,45.67.109.63,Unknown,curl/7.64.1,/track,429,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:47,45.67.109.63,Unknown,curl/7.64.1,/track,429,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:47,45.67.109.63,Unknown,curl/7.64.1,/track,429,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:47,45.67.109.63,Unknown,curl/7.64.1,/track,429,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:47,45.67.109.63,Unknown,curl/7.64.1,/track,429,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:47,45.67.109.63,Unknown,curl/7.64.1,/track,429,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:48,45.67.109.63,Unknown,curl/7.64.1,/track,429,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:48,45.67.109.63,Unknown,curl/7.64.1,/track,429,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:48,45.67.109.63,Unknown,curl/7.64.1,/track,429,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:48,45.67.109.63,Unknown,curl/7.64.1,/track,429,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:01:48,45.67.175.157,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:49,45.67.175.157,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:49,45.67.175.157,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:50,45.67.175.157,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No,❓ Other
2025-04-16 21:01:51,45.67.175.157,Unknown,Mozilla/5.0,/track,200,5,1,0.0,0.6,No,❓ Other
2025-04-16 21:01:52,45.67.175.157,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No,❓ Other
2025-04-16 21:01:52,45.67.175.157,Unknown,Mozilla/5.0,/track,200,7,1,0.0,0.43,No,❓ Other
2025-04-16 21:01:53,45.67.120.190,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:54,45.67.120.190,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:54,45.67.158.150,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:55,45.67.158.150,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:55,45.67.78.212,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:56,45.67.78.212,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:56,45.67.78.212,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:57,45.67.78.212,Unknown,Mozilla/5.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:57,45.67.146.244,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:57,45.67.146.244,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:58,45.67.146.244,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:58,45.67.146.244,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:58,45.67.146.244,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:58,45.67.146.244,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:58,45.67.146.244,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:58,45.67.146.244,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:58,45.67.146.244,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:59,45.67.146.244,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:59,45.67.146.244,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:59,45.67.146.244,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:59,45.67.146.244,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:59,45.67.146.244,Unknown,Chrome/119.0,/track,200,14,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:59,45.67.146.244,Unknown,Chrome/119.0,/track,200,15,1,0.0,1.0,No,❓ Other
2025-04-16 21:01:59,45.67.146.244,Unknown,Chrome/119.0,/track,200,16,1,0.0,0.94,No,❓ Other
2025-04-16 21:02:00,45.67.146.244,Unknown,Chrome/119.0,/track,200,17,1,0.0,0.88,No,❓ Other
